FIPS_CODE,COUNTY_CODE,COUNTY,ST,STATE,FOOD_INSECURITY,SEVERE_HOUSING_COST_BURDEN,UNEMPLOYED,NO_VEHICLE_ACCESS,UNINSURED
4810019,4810,Ryley,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4819059,4819,Saddle Hills County,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4808811,4808,Samson 137,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4808812,4808,Samson 137A,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4813016,4813,Sandy Beach,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4817832,4817,Sawridge 150G,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4817833,4817,Sawridge 150H,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4811038,4811,Seba Beach,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4807044,4807,Sedgewick,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4819014,4819,Sexsmith,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4805802,4805,Siksika 146,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4811009,4811,Silver Beach,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4813010,4813,Silver Sands,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4817029,4817,Slave Lake,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4812029,4812,Smoky Lake,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4812022,4812,Smoky Lake County,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4819041,4819,Smoky River No. 130,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4813055,4813,South Baptiste,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4813015,4813,South View,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4804004,4804,Special Area No. 2,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4804012,4804,Special Area No. 3,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4804020,4804,Special Area No. 4,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4819058,4819,Spirit River,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4819054,4819,Spirit River No. 133,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4811046,4811,Spring Lake,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4811049,4811,Spruce Grove,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4811062,4811,St. Albert,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4812018,4812,St. Paul,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4812014,4812,St. Paul County No. 19,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4805021,4805,Standard,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4805031,4805,Starland County,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4803024,4803,Stavely,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4807026,4807,Stettler,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4807019,4807,Stettler County No. 6,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4802009,4802,Stirling,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4815802,4815,"Stoney 142, 143, 144",AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4811048,4811,Stony Plain,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4811804,4811,Stony Plain 135,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4811052,4811,Strathcona County,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4805018,4805,Strathmore,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4811059,4811,Sturgeon County,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4818816,4818,Sturgeon Lake 154,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4818818,4818,Sturgeon Lake 154A,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4817829,4817,Sucker Creek 150A,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4808027,4808,Sunbreaker Cove,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4809809,4809,Sunchild 202,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4811020,4811,Sundance Beach,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4806036,4806,Sundre,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4813017,4813,Sunrise Beach,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4813047,4813,Sunset Beach,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4813011,4813,Sunset Point,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4817024,4817,Swan Hills,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4817831,4817,Swan River 150E,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4808012,4808,Sylvan Lake,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4802021,4802,Taber,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4802022,4802,Taber,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4817838,4817,Tall Cree 173,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4817840,4817,Tall Cree 173A,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4816861,4816,Thabacha Náre 196A,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4816860,4816,Thebathi 196,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4813036,4813,Thorhild County,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4811021,4811,Thorsby,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4805048,4805,Three Hills,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4810018,4810,Tofield,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4805049,4805,Trochu,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4806804,4806,Tsuu T'ina Nation 145 (Sarcee 145),AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4806009,4806,Turner Valley,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4810052,4810,Two Hills,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4810048,4810,Two Hills County No. 21,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4812802,4812,Unipouheos 121,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4817849,4817,Upper Hay River 212,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4817824,4817,Utikoomak Lake 155,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4817827,4817,Utikoomak Lake 155A,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4813005,4813,Val Quentin,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4818018,4818,Valleyview,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4802029,4802,Vauxhall,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4810028,4810,Vegreville,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4810042,4810,Vermilion,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4810036,4810,Vermilion River County,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4804021,4804,Veteran,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4810022,4810,Viking,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4812024,4812,Vilna,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4805006,4805,Vulcan,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4805001,4805,Vulcan County,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4811045,4811,Wabamun,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4811806,4811,Wabamun 133A,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4811807,4811,Wabamun 133B,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4817818,4817,Wabasca 166,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4817819,4817,Wabasca 166A,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4817821,4817,Wabasca 166B,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4817822,4817,Wabasca 166C,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4817823,4817,Wabasca 166D,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4807054,4807,Wainwright,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4807049,4807,Wainwright No. 61,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4815030,4815,Waiparous,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4811024,4811,Warburg,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4802006,4802,Warner,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4802001,4802,Warner County No. 5,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4812026,4812,Waskatenau,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4819011,4819,Wembley,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4813057,4813,West Baptiste,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4813006,4813,West Cove,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4813031,4813,Westlock,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4813028,4813,Westlock County,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4811002,4811,Wetaskiwin,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4811001,4811,Wetaskiwin County No. 10,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4805012,4805,Wheatland County,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4813061,4813,Whispering Hills,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4812808,4812,White Fish Lake 128,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4807027,4807,White Sands,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4813030,4813,Whitecourt,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4810056,4810,Willingdon,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4803018,4803,Willow Creek No. 26,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4816037,4816,Wood Buffalo,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4817856,4817,Woodland Cree 226,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4817857,4817,Woodland Cree 228,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4813029,4813,Woodlands County,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4814003,4814,Yellowhead County,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4813007,4813,Yellowstone,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4804019,4804,Youngstown,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
5933845,5933,105 Mile Post 2,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5909052,5909,Abbotsford,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5923801,5923,Ahahswinis 1,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5909835,5909,Aitchelitch 9,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5923802,5923,Alberni 2,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5923047,5923,Alberni-Clayoquot A,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5923033,5923,Alberni-Clayoquot B,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5923049,5923,Alberni-Clayoquot C,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5923035,5923,Alberni-Clayoquot D,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5923037,5923,Alberni-Clayoquot E,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5923039,5923,Alberni-Clayoquot F,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5909876,5909,Albert Flat 5,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5943008,5943,Alert Bay,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5943837,5943,Alert Bay,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5941882,5941,Alexandria,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5907808,5907,Alexis 9,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5941801,5941,Alkali Lake 1,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5941873,5941,Alkali Lake 4A,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5923803,5923,Anacla 12,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5941821,5941,Anahim's Flat 1,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5941883,5941,Anahim's Meadow,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5915038,5915,Anmore,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5937028,5937,Armstrong,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5933019,5933,Ashcroft,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5933844,5933,Ashcroft 4,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5907809,5907,Ashnola 10,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5949819,5949,Babine 17,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5951829,5951,Babine 25,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5951828,5951,Babine 6,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5941849,5941,Baptiste Meadow 2,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5915809,5915,Barnston Island 3,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5933074,5933,Barriere,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5917809,5917,Becher Bay 1,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5915036,5915,Belcarra,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5945801,5945,Bella Bella 1,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5945802,5945,Bella Coola 1,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5951805,5951,Binche 2 (Pinchie 2),BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5907806,5907,Blind Creek 6,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5955803,5955,Blueberry River 205,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5933812,5933,Bonaparte 3,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5915062,5915,Bowen Island,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5931813,5931,Bridge River 1,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5949820,5949,Bulkley River 19,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5951051,5951,Bulkley-Nechako A,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5951028,5951,Bulkley-Nechako B,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5951015,5951,Bulkley-Nechako C,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5951017,5951,Bulkley-Nechako D,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5951031,5951,Bulkley-Nechako E,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5951019,5951,Bulkley-Nechako F,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5951053,5951,Bulkley-Nechako G,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5915025,5915,Burnaby,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5951022,5951,Burns Lake,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5951815,5951,Burns Lake 18,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5915806,5915,Burrard Inlet 3,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5933024,5933,Cache Creek,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5924034,5924,Campbell River,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5924804,5924,Campbell River 11,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5901043,5901,Canal Flats,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5941802,5941,Canim Lake 1,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5941813,5941,Canim Lake 2,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5933814,5933,Canoe Creek 1,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5933821,5933,Canoe Creek 2,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5924817,5924,Cape Mudge 10,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5915808,5915,Capilano 5,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5941019,5941,Cariboo A,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5941021,5941,Cariboo B,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5941026,5941,Cariboo C,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5941010,5941,Cariboo D,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5941012,5941,Cariboo E,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5941014,5941,Cariboo F,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5941015,5941,Cariboo G,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5941016,5941,Cariboo H,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5941027,5941,Cariboo I,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5941039,5941,Cariboo J,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5941041,5941,Cariboo K,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5941017,5941,Cariboo L,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5903045,5903,Castlegar,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5931814,5931,Cayoosh Creek 1,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5945006,5945,Central Coast A,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5945010,5945,Central Coast C,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5945012,5945,Central Coast D,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5945014,5945,Central Coast E,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5903010,5903,Central Kootenay A,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5903013,5903,Central Kootenay B,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5903017,5903,Central Kootenay C,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5903039,5903,Central Kootenay D,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5903041,5903,Central Kootenay E,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5903043,5903,Central Kootenay F,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5903047,5903,Central Kootenay G,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5903052,5903,Central Kootenay H,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5903056,5903,Central Kootenay I,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5903058,5903,Central Kootenay J,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5903060,5903,Central Kootenay K,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5935012,5935,Central Okanagan,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5935020,5935,Central Okanagan J,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5917015,5917,Central Saanich,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5933054,5933,Chase,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5909804,5909,Chawathil 4,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5931801,5931,Cheakamus 11,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5909837,5909,Cheam 1,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5909839,5909,Chehalis 5,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5919804,5919,Chemainus 13,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5951818,5951,Cheslatta 1,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5955010,5955,Chetwynd,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5941828,5941,Chilco Lake 1,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5941829,5941,Chilco Lake 1A,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5931815,5931,Chilhil 6,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5909020,5909,Chilliwack,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5907805,5907,Chopaka 7 & 8,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5907807,5907,Chuchuwayha 2,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5939801,5939,Chum Creek 2,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5933067,5933,Clearwater,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5933028,5933,Clinton,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5937010,5937,Coldstream,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5933801,5933,Coldwater 1,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5917801,5917,Cole Bay 3,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5901804,5901,Columbia Lake 3,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5939011,5939,Columbia-Shuswap A,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5939023,5939,Columbia-Shuswap B,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5939037,5939,Columbia-Shuswap C,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5939039,5939,Columbia-Shuswap D,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5939043,5939,Columbia-Shuswap E,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5939044,5939,Columbia-Shuswap F,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5917041,5917,Colwood,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5926005,5926,Comox,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5926801,5926,Comox 1,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5926021,5926,Comox Valley A,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5926022,5926,Comox Valley B (Lazo North),BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5926024,5926,Comox Valley C (Puntledge - Black Creek),BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5915034,5915,Coquitlam,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5915805,5915,Coquitlam 1,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5949810,5949,Coryatsaqua (Moricetown) 2,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5926010,5926,Courtenay,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5919822,5919,Cowichan,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5919812,5919,Cowichan Lake,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5919043,5919,Cowichan Valley A,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5919046,5919,Cowichan Valley B,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5919049,5919,Cowichan Valley C,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5919013,5919,Cowichan Valley D,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5919051,5919,Cowichan Valley E,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5919033,5919,Cowichan Valley F,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5919015,5919,Cowichan Valley G,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5919017,5919,Cowichan Valley H,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5919035,5919,Cowichan Valley I,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5901022,5901,Cranbrook,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5903004,5903,Creston,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5903807,5903,Creston 1,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5926014,5926,Cumberland,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5955014,5955,Dawson Creek,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5943807,5943,Dead Point 5,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5949845,5949,Dease Lake 9,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5941805,5941,Deep Creek 2,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5915011,5915,Delta,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5941806,5941,Dog Creek 1,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5941807,5941,Dog Creek 2,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5955804,5955,Doig River 206,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5947807,5947,Dolphin Island 1,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5909842,5909,Douglas 8,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5933802,5933,Douglas Lake 3,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5935801,5935,Duck Lake 7,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5919012,5919,Duncan,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5951821,5951,Duncan Lake 2,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5951814,5951,Dzitline Lee 9,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
5901017,5901,East Kootenay A,BC,British Columbia,0.1690,0.1139,0.0540,0.0630,0.1190
